address,공시가격,초등학교,중학교,유치원,학원,병원,약국,보건소,헬스장,체육관,수영장,영화관,카페,공원,놀이터,도서관,백화점,대형마트,복합쇼핑센터,시장,사회복지관,경로당,어린이집
경기도 가평군 가평읍 개곡리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 가평군 가평읍 경반리,58163805.97014926,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
경기도 가평군 가평읍 금대리,66981402.43902439,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
경기도 가평군 가평읍 달전리,54711404.11751099,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,3,0
경기도 가평군 가평읍 대곡리,95200742.59491032,0,0,0,16,3,1,0,1,1,1,2,25,3,0,0,0,0,0,0,0,6,0
경기도 가평군 가평읍 두밀리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 가평군 가평읍 마장리,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 가평군 가평읍 복장리,79358552.63157895,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0
경기도 가평군 가평읍 산유리,0.0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0
경기도 가평군 가평읍 상색리,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 가평군 가평읍 승안리,139900000.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
경기도 가평군 가평읍 읍내리,59591366.76554542,1,0,1,17,23,10,1,0,0,0,1,32,2,0,1,0,0,0,0,0,14,1
경기도 가평군 가평읍 이화리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
경기도 가평군 가평읍 하색리,44108125.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
경기도 가평군 북면 도대리,31000000.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
경기도 가평군 북면 목동리,56383680.55555555,0,0,0,0,1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,3,0
경기도 가평군 북면 백둔리,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 가평군 북면 소법리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 가평군 북면 이곡리,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 가평군 북면 적목리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 가평군 북면 제령리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
경기도 가평군 북면 화악리,41583333.333333336,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
경기도 가평군 상면 덕현리,96249166.66666669,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0
경기도 가평군 상면 봉수리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 가평군 상면 상동리,24952427.18446602,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0
경기도 가평군 상면 연하리,29214285.71428572,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1
